OBJECTID,POINT_X,POINT_Y
4349,-76.185946669999964,36.854671999000061
4350,-76.236216513999977,36.855647122000050
4351,-76.185361588999967,36.854654317000040
4352,-76.291914069999962,36.856677967000053
4353,-76.184900907999975,36.854638573000045
4354,-76.184374628999933,36.854613320000055
4355,-76.184204501999943,36.854600925000057
4356,-76.195091494999986,36.855057800000054
4357,-76.183645171999956,36.854580802000044
4358,-76.254306194999970,36.855942723000055
4359,-76.182465790999970,36.854536947000042
4360,-76.182082432999948,36.854506635000064
4361,-76.181926018999945,36.854502551000053
4362,-76.181525674999989,36.854494602000045
4363,-76.181674111999939,36.854492188000052
4364,-76.181167630999937,36.854479366000078
4365,-76.253126289999955,36.855853705000072
4366,-76.253014974999985,36.855860738000047
4367,-76.253201404999970,36.855975599000033
4368,-76.179816834999940,36.854437284000028
4369,-76.180412711999963,36.854444991000037
4370,-76.302124505999984,36.856980993000036
4371,-76.293710886999975,36.856742236000059
4372,-76.178959911999982,36.854387408000036
4373,-76.254048828999942,36.855846971000062
4374,-76.254252191999967,36.855854043000079
4375,-76.180071785999985,36.854448544000036
4376,-76.299446533999969,36.856652439000072
4377,-76.295658061999973,36.856609193000054
4378,-76.295769228999973,36.856687272000045
4379,-76.290986588999942,36.856435675000057
4380,-76.299532556999964,36.856572850000077
4381,-76.299388173999944,36.856529658000056
4382,-76.291071592999970,36.856323854000038
4383,-76.295709396999939,36.856448656000055
4384,-76.290721728999983,36.856346857000062
4385,-76.290305387999979,36.856313090000071
4386,-76.245523848999937,36.855455076000055
4387,-76.245382199999938,36.855427239000051
4388,-76.245500370999935,36.855480807000049
4389,-76.289919656999984,36.856290229000024
4390,-76.288187897999990,36.856192666000027
4391,-76.245404870999948,36.855397041000060
4392,-76.289141033999954,36.856237379000049
4393,-76.287777939999955,36.856146321000040
4394,-76.294087108999975,36.856265991000043
4395,-76.288394258999972,36.856199859000071
4396,-76.290145059999986,36.856195359000026
4397,-76.289767257999983,36.856167630000073
4398,-76.299248640999963,36.856330719000027
4399,-76.288970205999988,36.856116868000072
4400,-76.304105516999982,36.857080543000052
4401,-76.293983787999935,36.856219471000031
4402,-76.299369908999950,36.856275295000046
4403,-76.288217406999934,36.856063983000070
4404,-76.294323456999962,36.856142795000039
4405,-76.287742090999984,36.856031437000070
4406,-76.287862952999944,36.856025247000048
4407,-76.288285930999962,36.856032410000068
4408,-76.297803475999956,36.856346234000057
4409,-76.297863797999980,36.856225772000073
4410,-76.304009103999988,36.856628680000028
4411,-76.297670304999940,36.856302869000046
4412,-76.297728633999952,36.856187331000058
4413,-76.202650302999984,36.854325231000075
4414,-76.288426085999959,36.855999420000046
4415,-76.294345361999945,36.856039203000080
4416,-76.294189848999963,36.856069936000040
4417,-76.293750170999942,36.855994220000071
4418,-76.254113152999935,36.855240373000072
4419,-76.183401018999973,36.853827302000070
4420,-76.293635179999967,36.855904944000031
4421,-76.202530140999954,36.854172419000065
4422,-76.183797827999967,36.853799482000056
4423,-76.254198556999938,36.855129988000044
4424,-76.304342820999977,36.856654565000042
4425,-76.296001251999940,36.855876529000057
4426,-76.304954394999982,36.856134884000028
4427,-76.304497732999948,36.856077006000078
4428,-76.291751992999934,36.855685597000047
4429,-76.304743296999959,36.855931734000080
4430,-76.240575862999947,36.854696192000063
4431,-76.296047101999989,36.855701870000075
4432,-76.295925418999957,36.855654268000080
4433,-76.291727724999987,36.855603202000054
4434,-76.240540794999959,36.854608661000043
4435,-76.295641527999976,36.855631168000059
4436,-76.197445387999949,36.853716305000034
4437,-76.296297225999979,36.855588596000075
4438,-76.293903061999970,36.855538757000033
4439,-76.298563497999965,36.855699840000057
4440,-76.202226341999960,36.853779190000068
4441,-76.295582494999962,36.855544890000033
4442,-76.293179017999989,36.855506121000076
4443,-76.293582132999973,36.855567461000078
4444,-76.293638264999970,36.855420627000058
4445,-76.293733422999935,36.855403058000036
4446,-76.239482467999949,36.854323772000043
4447,-76.294303867999986,36.855318818000057
4448,-76.235712572999944,36.854267982000067
4449,-76.235826095999982,36.854201461000059
4450,-76.254133555999942,36.854516170000068
4451,-76.254137656999944,36.854415443000050
4452,-76.239377051999952,36.854125595000028
4453,-76.181254623999962,36.852941370000053
4454,-76.181162692999976,36.852911547000076
4455,-76.201832874999980,36.853273353000077
4456,-76.181183744999942,36.852847194000049
4457,-76.239424806999978,36.853869638000049
4458,-76.235705305999943,36.853786325000044
4459,-76.183973226999967,36.852652005000039
4460,-76.245251918999941,36.853920205000065
4461,-76.181468740999946,36.852546798000049
4462,-76.183414822999964,36.852605343000050
4463,-76.183537155999943,36.852590475000056
4464,-76.239291781999952,36.853652594000039
4465,-76.181376847999957,36.852515877000030
4466,-76.179384862999939,36.852473029000066
4467,-76.301748504999978,36.854848850000053
4468,-76.234142343999963,36.853521727000043
4469,-76.235519400999976,36.853568327000062
4470,-76.235643156999970,36.853542298000036
4471,-76.183146978999957,36.852516818000026
4472,-76.251405317999968,36.853922172000068
4473,-76.251398066999968,36.853786825000043
4474,-76.179416547999949,36.852397929000063
4475,-76.250357533999988,36.853947336000033
4476,-76.250364337999940,36.853765971000030
4477,-76.251746341999933,36.853792009000074
4478,-76.183904430999974,36.852453745000048
4479,-76.183090612999933,36.852440407000074
4480,-76.250244084999963,36.853713680000055
4481,-76.234798263999949,36.853407010000069
4482,-76.239061727999967,36.853483548000042
4483,-76.293571973999974,36.854444953000041
4484,-76.293671046999975,36.854441552000026
4485,-76.244632483999965,36.853521353000076
4486,-76.239184624999950,36.853388417000076
4487,-76.300879500999940,36.854654555000025
4488,-76.300932373999956,36.854551249000053
4489,-76.244697225999971,36.853436177000049
4490,-76.201239471999941,36.852524005000078
4491,-76.181898666999984,36.852112252000040
4492,-76.189942370999972,36.852274400000056
4493,-76.300158578999969,36.854391053000029
4494,-76.293655768999940,36.854186416000061
4495,-76.299918715999979,36.854297584000051
4496,-76.299793750999982,36.854251586000032
4497,-76.183118168999954,36.852013015000068
4498,-76.300018661999957,36.854231390000052
4499,-76.182763379999983,36.851968484000054
4500,-76.238775875999977,36.853015408000033
4501,-76.238905152999962,36.852985550000028
4502,-76.183503355999960,36.851884053000049
4503,-76.299851916999955,36.854145526000025
4504,-76.181963030999952,36.851726673000030
4505,-76.238539676999949,36.852632484000026
4506,-76.197701143999950,36.851832846000036
4507,-76.200693671999943,36.851844738000068
4508,-76.178459131999944,36.851367940000046
4509,-76.200810177999983,36.851793888000032
4510,-76.182656712999972,36.851337249000039
4511,-76.294766453999955,36.853401254000062
4512,-76.294847979999986,36.853397757000039
4513,-76.197826533999944,36.851571988000046
4514,-76.249984906999941,36.852555641000038
4515,-76.243842111999982,36.852404495000030
4516,-76.297649344999968,36.853411553000058
4517,-76.183147904999942,36.851172220000080
4518,-76.297643731999983,36.853341640000053
4519,-76.198367505999954,36.851220655000077
4520,-76.200376459999973,36.851249830000029
4521,-76.291777322999963,36.853024503000029
4522,-76.291787643999953,36.852885522000065
4523,-76.293489560999944,36.852916184000037
4524,-76.200142119999953,36.851138594000076
4525,-76.239878512999951,36.852118603000065
4526,-76.238213687999973,36.851852643000029
4527,-76.200250638999989,36.851087961000076
4528,-76.241315614999962,36.851860450000061
4529,-76.178848216999938,36.850585860000024
4530,-76.241356796999980,36.851754219000043
4531,-76.178895465999972,36.850487285000042
4532,-76.238058552999973,36.851621513000055
4533,-76.297264557999938,36.852729200000056
4534,-76.297260175999952,36.852628754000079
4535,-76.199806150999962,36.850682338000070
4536,-76.250048509999942,36.851468877000059
4537,-76.250049630999968,36.851575304000050
4538,-76.241222469999968,36.851295594000078
4539,-76.292799427999967,36.852247812000030
4540,-76.293383378999977,36.852203742000029
4541,-76.240976957999976,36.851272568000070
4542,-76.293402674999982,36.852256983000075
4543,-76.199938041999985,36.850451495000073
4544,-76.199932039999965,36.850394230000063
4545,-76.237604513999941,36.851132678000056
4546,-76.199778142999946,36.850375617000054
4547,-76.236484352999980,36.851083672000073
4548,-76.293501086999981,36.852242118000049
4549,-76.199728722999964,36.850350130000038
4550,-76.199895325999989,36.850345935000064
4551,-76.237832558999969,36.851075205000029
4552,-76.240991628999950,36.851162794000061
4553,-76.292354545999956,36.852105982000069
4554,-76.255080148999980,36.851471820000029
4555,-76.255082122999966,36.851362260000030
4556,-76.293388317999984,36.852110633000052
4557,-76.236478484999964,36.850981802000035
4558,-76.235984566999946,36.851071695000030
4559,-76.236005034999948,36.850969790000079
4560,-76.236312607999935,36.850974625000049
4561,-76.236558023999976,36.850977593000039
4562,-76.237380827999971,36.850993215000074
4563,-76.292129008999950,36.852028359000030
4564,-76.237806881999973,36.850972741000078
4565,-76.235949646999984,36.850932672000056
4566,-76.235834390999969,36.850925365000080
4567,-76.237475869999969,36.850898220000033
4568,-76.292185221999944,36.851962228000048
4569,-76.179288738999958,36.849689897000076
4570,-76.200637800999971,36.850186800000074
4571,-76.179313594999940,36.849549427000056
4572,-76.181848953999975,36.849608398000044
4573,-76.181614172999957,36.849593055000071
4574,-76.199055552999937,36.849897584000075
4575,-76.198903469999948,36.849927642000068
4576,-76.198904901999981,36.849867481000047
4577,-76.199041749999935,36.849863762000041
4578,-76.235952095999949,36.850556203000053
4579,-76.293378054999948,36.851640632000056
4580,-76.181569730999968,36.849508519000040
4581,-76.182258578999949,36.849464098000055
4582,-76.240921407999963,36.850516719000041
4583,-76.199779085999978,36.849693215000059
4584,-76.252710034999950,36.850666154000066
4585,-76.255069128999935,36.850701614000059
4586,-76.255211178999957,36.850695635000079
4587,-76.255231447999961,36.851312763000067
4588,-76.252919529999986,36.850659797000048
4589,-76.253707968999947,36.850656314000048
4590,-76.254362958999934,36.850640673000044
4591,-76.255026184999963,36.850626789000046
4592,-76.240981511999962,36.850334372000077
4593,-76.241135142999951,36.850303247000056
4594,-76.235963011999957,36.850163524000038
4595,-76.235845508999944,36.850153127000056
4596,-76.235476484999936,36.850097769000058
4597,-76.235787988999959,36.850103028000035
4598,-76.236070636999955,36.850014461000058
4599,-76.235490352999989,36.850002296000071
4600,-76.197203563999949,36.849114212000075
4601,-76.294680346999940,36.850942526000040
4602,-76.294098695999935,36.850959076000038
4603,-76.294028060999949,36.850919285000032
4604,-76.295811821999962,36.850799282000025
4605,-76.295904547999953,36.850797468000053
4606,-76.198521516999961,36.849127334000059
4607,-76.198522110999988,36.849056472000029
4608,-76.199108300999967,36.849067680000076
4609,-76.294047858999988,36.850826245000064
4610,-76.293148289999976,36.850842313000044
4611,-76.293185092999977,36.850752340000042
4612,-76.241032204999954,36.849757885000031
4613,-76.294491138999945,36.850579491000076
4614,-76.294407638999985,36.850508183000045
4615,-76.252011328999970,36.849740003000079
4616,-76.251997529999983,36.849636200000077
4617,-76.255356206999977,36.849665661000074
4618,-76.294558659999950,36.850374159000069
4619,-76.255357765999975,36.849578617000077
4620,-76.294100758999946,36.850290320000056
4621,-76.187966702999972,36.848188891000063
4622,-76.187950212999965,36.848087997000050
4623,-76.293694085999959,36.850142935000065
4624,-76.189696241999968,36.848106032000032
4625,-76.190227968999977,36.848109683000075
4626,-76.293207159999952,36.850055990000044
4627,-76.190488011999946,36.848070453000048
4628,-76.189690128999985,36.848009304000072
4629,-76.190482672999963,36.847972371000026
4630,-76.252707655999984,36.849158218000071
4631,-76.252838868999959,36.849155310000071
4632,-76.255155855999988,36.848864147000029
4633,-76.293492637999975,36.849519966000059
4634,-76.293370534999951,36.849486148000040
4635,-76.255357356999980,36.848726508000027
4636,-76.255353257999957,36.848634945000072
4637,-76.294354564999935,36.849272465000070
4638,-76.185050876999981,36.847234324000055
4639,-76.294547425999951,36.849312563000069
4640,-76.294567200999950,36.849222112000064
4641,-76.185019984999940,36.847135633000050
4642,-76.185857076999980,36.847118431000069
4643,-76.185987573999967,36.847098186000039
4644,-76.185791390999952,36.847079601000075
4645,-76.186021950999987,36.847048922000056
4646,-76.186656937999942,36.846997317000046
4647,-76.187093325999967,36.846975792000080
4648,-76.188115426999957,36.846993249000036
4649,-76.245278049999968,36.848074958000041
4650,-76.186642582999980,36.846904627000072
4651,-76.239163148999978,36.847925499000041
4652,-76.186602408999988,36.846880732000045
4653,-76.245371408999972,36.848017218000052
4654,-76.245484219999980,36.848134223000045
4655,-76.238024193999934,36.847899305000055
4656,-76.239178667999965,36.847819598000058
4657,-76.189566190999983,36.846558869000035
4658,-76.237976594999964,36.847488352000028
4659,-76.189755223999953,36.846547996000027
4660,-76.237842946999933,36.847464828000057
4661,-76.201564936999944,36.846718068000030
4662,-76.201554668999961,36.846636970000077
4663,-76.202422561999981,36.846639473000039
4664,-76.189775259999976,36.846424621000040
4665,-76.189941682999972,36.846428704000061
4666,-76.234327760999975,36.846404760000041
4667,-76.234281375999956,36.846291778000079
4668,-76.241334796999979,36.846369278000054
4669,-76.241453802999956,36.846295613000052
4670,-76.241181050999955,36.846270397000069
4671,-76.234561585999984,36.846105050000062
4672,-76.234528219999959,36.846043031000079
4673,-76.240474516999939,36.846042256000032
4674,-76.240357973999949,36.846011276000070
4675,-76.234438871999942,36.845890556000029
4676,-76.288985206999939,36.837744551000071
4677,-76.264290830999983,36.837279284000033
4678,-76.289079223999977,36.837699538000038
4679,-76.193478675999984,36.835751377000065
4680,-76.288768928999957,36.837327917000039
4681,-76.234099581999942,36.845619534000036
4682,-76.234284921999972,36.845605036000052
4683,-76.234031242999947,36.845530079000071
4684,-76.238157138999952,36.845456590000026
4685,-76.238026483999988,36.845420238000031
4686,-76.234091772999989,36.845265293000068
4687,-76.190312121999966,36.844039812000062
4688,-76.233975180999948,36.844691205000061
4689,-76.250046785999984,36.844944485000042
4690,-76.233858545999965,36.844588755000075
4691,-76.250050385999941,36.844848080000077
4692,-76.239052093999987,36.844631405000030
4693,-76.239172334999978,36.844604778000075
4694,-76.249535462999972,36.844850695000048
4695,-76.249572452999985,36.844771253000033
4696,-76.249615115999973,36.844745003000071
4697,-76.249716062999937,36.844773424000039
4698,-76.291991869999947,36.845358511000029
4699,-76.257777648999934,36.844780605000039
4700,-76.261408707999976,36.844700708000062
4701,-76.261640440999940,36.844688632000043
4702,-76.262560456999950,36.844697588000031
4703,-76.262879062999957,36.844694129000061
4704,-76.261407976999976,36.844614725000042
4705,-76.261645401999942,36.844617320000054
4706,-76.236322627999982,36.843976511000051
4707,-76.236281734999977,36.843861973000060
4708,-76.191704527999946,36.842962647000036
4709,-76.253033831999971,36.843841513000029
4710,-76.252912055999957,36.843821694000042
4711,-76.253113734999943,36.843583492000050
4712,-76.252990152999985,36.843566382000063
4713,-76.243334524999966,36.843297519000032
4714,-76.243140100999938,36.843252120000045
4715,-76.248142469999948,36.843276973000059
4716,-76.243123852999986,36.843136570000070
4717,-76.243342537999979,36.843190837000066
4718,-76.255455444999939,36.843343567000034
4719,-76.255304591999959,36.843326506000039
4720,-76.187792459999969,36.841926923000074
4721,-76.255478463999964,36.843219611000052
4722,-76.255342683999970,36.843190496000034
4723,-76.246625212999959,36.843045235000034
4724,-76.261376978999976,36.843222895000054
4725,-76.188164767999979,36.841819828000041
4726,-76.261590314999978,36.843221338000035
4727,-76.246703139999966,36.842930978000027
4728,-76.254239576999964,36.843106180000063
4729,-76.254247798999984,36.843033979000040
4730,-76.253251550999948,36.843031206000035
4731,-76.253184226999963,36.843019500000025
4732,-76.263849378999964,36.843211857000028
4733,-76.188138895999941,36.841726724000068
4734,-76.261587871999950,36.843133206000061
4735,-76.263847024999961,36.843101122000064
4736,-76.257690221999951,36.842855549000035
4737,-76.195442950999961,36.841656160000070
4738,-76.257474540999965,36.842815183000027
4739,-76.257809448999978,36.842873742000052
4740,-76.245997614999965,36.842565960000059
4741,-76.257835580999938,36.842757255000038
4742,-76.257714894999935,36.842740619000040
4743,-76.188989671999934,36.841377608000073
4744,-76.257446689999938,36.842700075000039
4745,-76.239864396999963,36.842415547000030
4746,-76.239892133999945,36.842344390000051
4747,-76.249550435999936,36.842665548000070
4748,-76.249664062999955,36.842665677000070
4749,-76.188921877999974,36.841306673000076
4750,-76.189491537999970,36.841309113000079
4751,-76.189387104999980,36.841266802000064
4752,-76.255654717999960,36.842545589000053
4753,-76.255516350999983,36.842522738000071
4754,-76.195425443999966,36.841311785000073
4755,-76.195456090999983,36.841267126000048
4756,-76.255684508999934,36.842412707000051
4757,-76.246287990999974,36.842131819000031
4758,-76.246150165999950,36.842082207000033
4759,-76.253455737999957,36.842245612000056
4760,-76.253583882999976,36.842191336000042
4761,-76.237712678999969,36.841879575000064
4762,-76.196268331999988,36.841044584000031
4763,-76.253341038999963,36.842238603000055
4764,-76.237838626999974,36.841807536000033
4765,-76.237316027999952,36.841753385000061
4766,-76.196275325999977,36.840944174000072
4767,-76.237604139999974,36.841746805000071
4768,-76.250071127999945,36.841940350000073
4769,-76.257851595999966,36.842089597000040
4770,-76.253518209999982,36.841977297000028
4771,-76.253396007999982,36.841959943000063
4772,-76.258031515999960,36.842116856000075
4773,-76.252233546999946,36.841979680000065
4774,-76.250200546999963,36.841869637000059
4775,-76.189764596999964,36.840730045000043
4776,-76.250010000999964,36.841848199000026
4777,-76.250071787999957,36.841810785000064
4778,-76.258052942999939,36.841989023000053
4779,-76.252264289999971,36.841854723000040
4780,-76.257887171999982,36.841957381000043
4781,-76.250174292999986,36.841761170000041
4782,-76.236080261999973,36.841477765000036
4783,-76.236115332999987,36.841387170000075
4784,-76.255716711999980,36.841733572000066
4785,-76.190160062999951,36.840433163000057
4786,-76.255851209999946,36.841759914000079
4787,-76.246823388999985,36.841462673000080
4788,-76.255881828999975,36.841622379000057
4789,-76.255729068999983,36.841600886000037
4790,-76.246714444999952,36.841379900000049
4791,-76.259818476999953,36.841469341000050
4792,-76.202032289999977,36.840656099000057
4793,-76.202047285999981,36.840282139000067
4794,-76.201934895999955,36.840278212000044
4795,-76.190738801999942,36.840053633000025
4796,-76.258084190999966,36.841284991000066
4797,-76.258206490999953,36.841305355000031
4798,-76.190954382999962,36.839812816000062
4799,-76.255914616999974,36.840928112000029
4800,-76.256026649999967,36.840945468000029
4801,-76.191300306999949,36.839447983000071
4802,-76.198532763999935,36.839533216000063
4803,-76.198572160999959,36.839480904000027
4804,-76.198657911999987,36.839520230000062
4805,-76.202071691999947,36.839504514000055
4806,-76.191437967999946,36.839293928000075
4807,-76.203054052999960,36.839521399000034
4808,-76.202078437999944,36.839386517000037
4809,-76.201029428999959,36.839267359000075
4810,-76.191751497999974,36.838816606000080
4811,-76.191910387999940,36.838390777000029
4812,-76.192047420999984,36.838109065000026
4813,-76.192240943999934,36.838032271000031
4814,-76.192175223999982,36.837893353000027
4815,-76.192653963999987,36.837397918000079
4816,-76.193497984999965,36.837391875000037
4817,-76.193492932999959,36.837473174000024
4818,-76.192504042999985,36.837337532000049
4819,-76.199778167999966,36.837014350000061
4820,-76.199676079999961,36.836975725000059
4821,-76.192832292999981,36.836806699000078
4822,-76.281082194999954,36.838114582000060
4823,-76.280952486999979,36.838107799000056
4824,-76.264237991999948,36.836847778000049
4825,-76.264362311999946,36.836893961000044
4826,-76.288883168999973,36.837260672000070
4827,-76.281349670999987,36.837095014000056
4828,-76.281219423999971,36.837061123000069
4829,-76.193692957999986,36.835376428000075
4830,-76.203985029999956,36.835519222000073
4831,-76.204034101999980,36.835448332000055
4832,-76.281385874999955,36.836682351000036
4833,-76.259958030999940,36.836155854000026
4834,-76.260017921999975,36.836265899000068
4835,-76.204497545999970,36.834808096000074
4836,-76.208093259999941,36.834858808000035
4837,-76.208002708999970,36.834834775000047
4838,-76.204514175999975,36.834718219000024
4839,-76.284455999999977,36.836209327000063
4840,-76.285099365999940,36.836268370000028
4841,-76.284658097999966,36.836188060000040
4842,-76.258324957999946,36.835652723000067
4843,-76.258380027999976,36.835648724000066
4844,-76.284487870999953,36.836138601000073
4845,-76.285612310999966,36.836218002000066
4846,-76.285562698999968,36.836137538000060
4847,-76.202005385999939,36.834597645000031
4848,-76.202069895999955,36.834534940000026
4849,-76.258393292999983,36.835542778000047
4850,-76.201806122999983,36.834505149000051
4851,-76.201859357999979,36.834435183000039
4852,-76.259672267999974,36.835554650000063
4853,-76.198298918999967,36.834276388000035
4854,-76.259694354999965,36.835501327000031
4855,-76.198143917999971,36.834175388000062
4856,-76.259647193999967,36.835407670000052
4857,-76.278055294999945,36.835765683000034
4858,-76.259570107999934,36.835377945000062
4859,-76.197545367999965,36.834106940000026
4860,-76.203173641999967,36.834189016000039
4861,-76.197574369999984,36.834024939000074
4862,-76.286563051999963,36.835810173000027
4863,-76.286695876999943,36.835772922000046
4864,-76.201119338999945,36.834186677000048
4865,-76.201170711999964,36.834114720000059
4866,-76.203225428999986,36.834120576000032
4867,-76.201143076999983,36.834036886000035
4868,-76.201040213999988,36.833997336000039
4869,-76.194817618999934,36.833451800000034
4870,-76.205106548999936,36.833321807000061
4871,-76.205211871999950,36.833284901000070
4872,-76.284216489999949,36.834650566000050
4873,-76.284140847999936,36.834623767000039
4874,-76.254537048999964,36.833971510000026
4875,-76.283898998999973,36.834275691000073
4876,-76.258387019999986,36.833799944000077
4877,-76.258287757999938,36.833724385000039
4878,-76.283515632999979,36.834192013000063
4879,-76.196932871999934,36.832479313000078
4880,-76.197046453999974,36.832476303000078
4881,-76.283382615999983,36.834261552000044
4882,-76.283421061999945,36.834168992000059
4883,-76.284789051999951,36.834155750000036
4884,-76.282691335999971,36.834077486000069
4885,-76.285069264999947,36.834119233000024
4886,-76.285039225999981,36.834060142000055
4887,-76.284753740999975,36.834042833000069
4888,-76.263599733999968,36.833599555000035
4889,-76.199414918999935,36.832249388000037
4890,-76.199275918999945,36.832156387000055
4891,-76.199313916999984,36.832075387000032
4892,-76.258399257999940,36.833245319000071
4893,-76.258346981999978,36.833209671000077
4894,-76.251626448999957,36.832986831000028
4895,-76.251762270999961,36.833007013000042
4896,-76.202399282999977,36.831823267000061
4897,-76.202426254999978,36.831737847000056
4898,-76.281211108999969,36.833091054000079
4899,-76.281098988999986,36.833061589000067
4900,-76.258122083999979,36.832662850000077
4901,-76.258234851999987,36.832618969000066
4902,-76.197621335999941,36.831352112000047
4903,-76.258015281999974,36.832432387000040
4904,-76.270755929999950,36.832462629000077
4905,-76.285704667999937,36.832686459000058
4906,-76.285524232999990,36.832675705000042
4907,-76.259835558999953,36.832098329000075
4908,-76.259643805999985,36.832069821000061
4909,-76.260033217999990,36.831958778000057
4910,-76.260068047999937,36.832032313000070
4911,-76.289449359999935,36.832070330000079
4912,-76.289766258999975,36.832026594000070
4913,-76.195169944999975,36.830200748000038
4914,-76.289438487999973,36.831945096000027
4915,-76.289554825999971,36.831951169000035
4916,-76.290259136999964,36.831952849000061
4917,-76.289744318999965,36.831925847000036
4918,-76.290238886999987,36.831852688000026
4919,-76.196497878999935,36.830049284000040
4920,-76.196499411999980,36.829967076000059
4921,-76.197951610999951,36.831157426000061
4922,-76.198017158999960,36.831231954000032
4923,-76.250206049999974,36.832204292000029
4924,-76.250221407999959,36.832166371000028
4925,-76.279505664999988,36.832758453000054
4926,-76.279399732999934,36.832728028000076
4927,-76.279427430999988,36.832659407000051
4928,-76.198100352999973,36.831067787000052
4929,-76.286764875999950,36.824714998000047
4930,-76.286807584999963,36.824621979000028
4931,-76.280002674999935,36.824348439000062
4932,-76.279937334999943,36.824245549000068
4933,-76.257952253999974,36.821140743000058
4934,-76.236866442999940,36.875783508000040
4935,-76.236562848999938,36.875386561000028
4936,-76.236445843999945,36.874404058000039
4937,-76.263235812999937,36.831139624000059
4938,-76.263342671999965,36.831168940000055
4939,-76.280825469999968,36.831450630000063
4940,-76.281401159999973,36.831088009000041
4941,-76.274398692999966,36.830902502000072
4942,-76.267978859999971,36.830877670000064
4943,-76.267851008999969,36.830771824000067
4944,-76.281319178999979,36.831008115000031
4945,-76.274493242999938,36.830833912000060
4946,-76.281470764999938,36.830906023000068
4947,-76.267916731999946,36.830614199000024
4948,-76.268006118999949,36.830636865000031
4949,-76.198801083999967,36.829270843000074
4950,-76.198691969999970,36.829229944000076
4951,-76.273976829999981,36.830477791000078
4952,-76.282009595999966,36.830563492000067
4953,-76.274076051999941,36.830366995000077
4954,-76.276683457999980,36.830366814000058
4955,-76.276759991999938,36.830436146000068
4956,-76.274008643999935,36.830278236000026
4957,-76.275868536999951,36.830083729000080
4958,-76.274596935999966,36.830016702000080
4959,-76.275776336999968,36.830029549000074
4960,-76.274527156999966,36.829936404000080
4961,-76.275843797999983,36.829932732000032
4962,-76.276090049999937,36.829942404000064
4963,-76.276019702999974,36.829881374000024
4964,-76.274619277999989,36.829814442000043
4965,-76.277776516999950,36.829774938000071
4966,-76.277694532999988,36.829714826000043
4967,-76.277975691999984,36.829641502000072
4968,-76.277906690999941,36.829571792000024
4969,-76.268874774999972,36.829428314000040
4970,-76.268910361999986,36.829337126000041
4971,-76.268404059999966,36.829285209000034
4972,-76.268437647999974,36.829216961000043
4973,-76.278418772999942,36.829356408000024
4974,-76.281170922999934,36.829382859000077
4975,-76.267851905999976,36.829125185000066
4976,-76.278351753999971,36.829288666000025
4977,-76.275767380999980,36.829234532000044
4978,-76.281102703999977,36.829316020000078
4979,-76.277219058999947,36.829216855000027
4980,-76.277138306999973,36.829141108000044
4981,-76.278960561999952,36.829005123000059
4982,-76.278895659999989,36.828935506000050
4983,-76.279190743999948,36.828855338000039
4984,-76.267157084999951,36.828601495000044
4985,-76.267014041999971,36.828515179000078
4986,-76.279186724999988,36.828759103000039
4987,-76.279135487999952,36.828758133000065
4988,-76.279333682999948,36.828759135000041
4989,-76.274459640999964,36.828676712000060
4990,-76.274587493999945,36.828656215000080
4991,-76.267058143999975,36.828466207000076
4992,-76.279209467999976,36.828682605000040
4993,-76.280716264999967,36.828812752000033
4994,-76.268271799999980,36.828387941000074
4995,-76.268192959999965,36.828351443000031
4996,-76.282210147999933,36.828566239000054
4997,-76.282327933999966,36.828628908000042
4998,-76.281220941999948,36.828500843000029
4999,-76.266497061999985,36.828281364000077
5000,-76.266544635999935,36.828221562000067
5001,-76.269803899999943,36.828295216000072
5002,-76.269990061999977,36.828286585000058
5003,-76.281304525999985,36.828447474000029
5004,-76.282462626999973,36.828463859000067
5005,-76.279866976999983,36.828403814000069
5006,-76.283919950999973,36.828532588000030
5007,-76.284003692999988,36.828473725000038
5008,-76.279766110999958,36.828346958000054
5009,-76.279800829999942,36.828328383000041
5010,-76.278781048999974,36.828256892000070
5011,-76.278617414999985,36.828242807000038
5012,-76.269179775999987,36.828051471000038
5013,-76.265768230999981,36.827946399000041
5014,-76.268962106999936,36.827979842000047
5015,-76.276126661999967,36.828102240000078
5016,-76.268999343999951,36.827914874000044
5017,-76.281778697999982,36.828126743000041
5018,-76.276040346999935,36.828015435000054
5019,-76.283025314999975,36.828037646000041
5020,-76.283203012999934,36.828038254000035
5021,-76.281987492999974,36.827998812000033
5022,-76.262894854999956,36.827595343000041
5023,-76.283233706999965,36.827923442000042
5024,-76.262804411999980,36.827533176000031
5025,-76.272185679999950,36.827514178000058
5026,-76.272276049999959,36.827507194000077
5027,-76.258516801999974,36.827495711000040
5028,-76.258739207999952,36.827206722000028
5029,-76.282577105999962,36.827586847000077
5030,-76.281210980999958,36.827555542000027
5031,-76.269113362999974,36.827260592000073
5032,-76.258905191999986,36.827003670000067
5033,-76.269035692999978,36.827191685000059
5034,-76.281413024999949,36.827424736000069
5035,-76.275346794999962,36.827166927000064
5036,-76.278434772999958,36.827360176000070
5037,-76.277378600999953,36.827131381000072
5038,-76.277523786999950,36.827191825000057
5039,-76.275458385999968,36.826998852000031
5040,-76.276487018999944,36.827010912000048
5041,-76.277573577999988,36.827008691000060
5042,-76.263569565999944,36.826734514000066
5043,-76.259230213999956,36.826632149000034
5044,-76.263461721999988,36.826683006000053
5045,-76.278824762999989,36.826996652000048
5046,-76.279260479999948,36.826705426000046
5047,-76.262085150999951,36.826195205000033
