lat,lng,name
36.91552759,-76.19981118,N071655
36.91556355,-76.31243188,C0727
36.91557348,-76.20313887,M071574
36.91558167,-76.19977759,N071656
36.91558726,-76.19401119,N071789
36.91560819,-76.24926916,I072352
36.91560995,-76.22830763,K071473
36.91561827,-76.20326265,M071575
36.9156655,-76.26137391,H074134
36.91567296,-76.19984597,N071657
36.91568511,-76.19395077,N071790
36.91570198,-76.26227956,H074133
36.91572841,-76.20303185,M071578
36.91573336,-76.21630877,L0760
36.91573431,-76.22022523,L07414
36.91573853,-76.26212708,H074132
36.91576488,-76.26133198,H074135
36.91578521,-76.2031524,M071579
36.91585457,-76.23644116,J07287
36.9158876,-76.26212359,H074130
36.91588981,-76.23627722,J07286
36.91589578,-76.21643748,L0756
36.91589749,-76.2622274,H074131
36.91590891,-76.23755483,J07291
36.91592679,-76.23740447,J07290
36.91594099,-76.30716304,C0759
36.91594533,-76.29855309,D0718
36.91594743,-76.26830196,G074173
36.91594893,-76.29844149,D0721
36.91597292,-76.24031658,J07422
36.9160107,-76.26823459,G074172
36.9160246,-76.2245923,K07438
36.91602822,-76.24865149,I072348
36.91602938,-76.21630981,L0759
36.91603608,-76.2930092,E07418
36.91604051,-76.29309318,E07420
36.91607077,-76.26460897,G074111
36.91608698,-76.23901312,J07219
36.9160874,-76.21644093,L0754
36.91611052,-76.24863686,I072349
36.91611087,-76.26508066,G074109
36.91614986,-76.23402998,J071433
36.91615607,-76.26501478,G074108
36.91616021,-76.21976686,L07411
36.91618046,-76.23904576,J07218
36.91618431,-76.29754322,D0743
36.91631019,-76.26020858,H074128
36.91635536,-76.22457123,K07440
36.91637487,-76.26197912,H074126
36.91639043,-76.26105316,H074127
36.9163935,-76.21961568,L07410
36.91642918,-76.26867497,G074157
36.91646257,-76.19585302,N071733
36.91647396,-76.26196303,H074125
36.91651858,-76.21643851,L0753
36.91652089,-76.21631694,L0757
36.91652513,-76.2685307,G074158
36.91653786,-76.26202563,H074124
36.91659611,-76.24230235,I071069
36.91665637,-76.24326587,I071084
36.91666279,-76.24230174,I071068
36.91666403,-76.29885907,D0728
36.91666469,-76.29753691,D0744
36.91667667,-76.24156152,J07411
36.91668456,-76.20637219,M0724
36.91670947,-76.21644882,L0751
36.91670971,-76.30677853,C07154
36.91671702,-76.20624865,M0723
36.91672453,-76.1974436,N071735
36.91676166,-76.29500415,D07429
36.91676438,-76.30686823,C07153
36.91676836,-76.24158305,J07408
36.91679972,-76.29334661,D07590
36.91681729,-76.29241649,E07589
36.91682067,-76.24124575,J07407
36.91682314,-76.2921951,E07592
36.91683418,-76.29149197,E07593
36.91684634,-76.19744777,N071736
36.91687246,-76.29334706,D07591
36.91687469,-76.19777487,N071737
36.916906,-76.29149895,E07594
36.91692742,-76.21644926,L0750
36.91692881,-76.21632088,L0749
36.91697616,-76.26195795,H074123
36.91698442,-76.31001675,C0784
36.9169942,-76.2393044,J07217
36.91699555,-76.21617045,L0748
36.91701048,-76.30644178,C07150
36.91701207,-76.2612516,H074120
36.917029,-76.2393765,J07216
36.91704564,-76.26214409,H074118
36.91705349,-76.20091889,M07660
36.9170611,-76.23913693,J07247
36.91706646,-76.30653151,C07149
36.91708389,-76.21617833,L0747
36.917088,-76.29751971,D0746
36.91709584,-76.2204576,L07403
36.91710117,-76.24774535,I073292
36.91711338,-76.30816567,C07180
36.91712323,-76.23939993,J07215
36.91712719,-76.26190313,H074119
36.9171443,-76.26213091,H074117
36.9171505,-76.30458884,C07142
36.91715524,-76.2063761,M0722
36.91716305,-76.22039341,L07397
36.91716316,-76.23916034,J07214
36.91717267,-76.26569284,G074105
36.91717763,-76.26257584,G074116
36.91718165,-76.31000586,C0781
36.91718282,-76.2655693,G074104
36.91718828,-76.29236916,E07598
36.91719081,-76.29225603,E07597
36.91720257,-76.30459711,C07141
36.91723268,-76.26313847,G074346
36.91723342,-76.22083812,L07399
36.91725164,-76.31123587,C0788
36.9172533,-76.23795916,J07249
36.91728496,-76.31011302,C0785
36.91728573,-76.26358894,G074115
36.91729015,-76.2376978,J07251
36.91730665,-76.22077277,L07398
36.91731319,-76.26470852,G074114
36.9173259,-76.22108791,L07402
36.91734219,-76.31017219,C0786
36.91735034,-76.23798998,J07248
36.91738164,-76.3022671,D07150
36.91738922,-76.23682425,J07252
36.9173897,-76.26464719,G074113
36.91739183,-76.31054743,C0787
36.91739486,-76.23772536,J07250
36.91739559,-76.26959995,G071071
36.9173968,-76.2506002,I073297
36.91740931,-76.2210415,L07401
36.91741451,-76.2367139,J07253
36.91743448,-76.25098748,I073299
36.91743903,-76.30596669,C07146
36.917457,-76.29237743,E07599
36.91746323,-76.29226431,E07600
36.91746958,-76.30222579,D07149
36.91747238,-76.28867673,E07617
36.91747376,-76.28926841,E07619
36.91748019,-76.29384116,D07603
36.91748448,-76.30605172,C07145
36.9174971,-76.25057818,I073296
36.91752272,-76.30606137,C07144
36.91752513,-76.30087548,D0739
36.9175288,-76.28939477,E07620
36.91753007,-76.29466503,D07430
36.91754062,-76.29429041,D0778
36.91754071,-76.2509242,I073298
36.91754807,-76.24768505,I073290
36.91755403,-76.29385425,D07602
36.91759322,-76.29961163,D0737
36.91760818,-76.30084483,D0740
36.91761993,-76.23565055,J07269
36.91762932,-76.28939877,E07622
36.91763466,-76.29926652,D0736
36.91764184,-76.23555685,J07271
36.91764888,-76.29754878,D0749
36.91766433,-76.29900623,D0734
36.91766524,-76.23542547,J07272
36.91766937,-76.25868688,H073448
36.9176699,-76.25857053,H073447
36.91769122,-76.25278039,H073307
36.91769787,-76.29961088,D0738
36.91770883,-76.29856196,D0733
36.91771098,-76.29788981,D0750
36.91772758,-76.2356768,J07258
36.91773243,-76.2531178,H073306
36.91774495,-76.2355669,J07260
36.91776386,-76.27042658,G071068
36.91776506,-76.23679737,J07208
36.91777795,-76.25339805,H073305
36.91778772,-76.24362862,I071042
36.91778899,-76.27123741,G073014
36.91779235,-76.20656145,M0721
36.91779706,-76.28329739,E07536
36.91780008,-76.21128973,L0766
36.91780458,-76.25275457,H073308
36.917805,-76.23422115,J07265
36.9178063,-76.24386468,I071044
36.91780843,-76.23512496,J07261
36.91781612,-76.24469048,I071046
36.91781682,-76.21123286,L0767
36.91782262,-76.29788298,D0752
36.91783142,-76.24481891,I071047
36.91786551,-76.25399335,H073316
36.91788537,-76.24082186,J07404
36.91788894,-76.24361066,I071041
36.91789421,-76.25337427,H073304
36.91789512,-76.28329526,E07535
36.91789655,-76.24568551,I071051
36.91789875,-76.24068779,J07403
36.91790435,-76.21133386,L0764
36.91790511,-76.24386152,I071043
36.91790611,-76.23402826,J07264
36.91791086,-76.24382437,I071040
36.91791595,-76.21128225,L0765
36.91792883,-76.29406111,D0771
36.91793699,-76.29421354,D0774
36.91793868,-76.24560567,I071050
36.91794112,-76.19916044,N07224
36.91795098,-76.23432315,J07262
36.91795677,-76.19906389,N07226
36.91796133,-76.24459023,I071045
36.91797195,-76.25395598,H073315
36.91797738,-76.24485957,I071048
36.91801242,-76.23406021,J07263
36.91801934,-76.19232439,N06557
36.91803237,-76.24559483,I071049
36.91804379,-76.24763362,I073289
36.91806678,-76.24744945,I073288
36.91807762,-76.24566403,I071052
36.918089,-76.19774447,N06547
36.91809255,-76.24084938,J07402
36.91810015,-76.2407248,J07401
36.91810747,-76.25038691,I073294
36.9181404,-76.29500093,D07432
36.91814842,-76.25050827,I073293
36.91815076,-76.29521123,D0766
36.91816291,-76.2488924,I073282
36.91817002,-76.24742355,I073287
36.91818552,-76.24768128,I073286
36.91819561,-76.28829227,E07613
36.91821169,-76.29500922,D07431
36.91824828,-76.25011749,I073280
36.91825277,-76.20893178,M06184
36.91825987,-76.30945529,C07224
36.9182703,-76.24888005,I073281
36.91829332,-76.24868526,I073285
36.91830302,-76.24880944,I073284
36.91835141,-76.2501111,I073279
36.91835582,-76.20896787,M06183
36.91838391,-76.2040902,M0668
36.9184045,-76.20396994,M0667
36.91844172,-76.23603954,J07199
36.91846894,-76.23579952,J07200
36.91847313,-76.29548757,D07435
36.91847951,-76.2591308,H073472
36.91849622,-76.2656744,G074137
36.91850445,-76.26558856,G074138
36.9185561,-76.20393398,M0666
36.91856106,-76.2358011,J07197
36.91856552,-76.20329329,M0670
36.91857574,-76.20693494,M0617
36.91857702,-76.22592516,K06462
36.91857789,-76.25913635,H073471
36.91858407,-76.25008713,I073277
36.91859677,-76.23610075,J07195
36.91860152,-76.20681284,M0616
36.9186035,-76.20402874,M0664
36.91860671,-76.20415886,M0665
36.91861372,-76.23598672,J07194
36.91862486,-76.20302221,M0672
36.91866406,-76.22589967,K06461
36.91867377,-76.20332395,M0669
36.9186962,-76.21908386,L06388
36.91872676,-76.20305489,M0671
36.9187564,-76.20686097,M0615
36.91878757,-76.20671547,M0614
36.91880169,-76.24234982,I071053
36.9188476,-76.21486273,L0643
36.91884924,-76.24283211,I061055
36.91888717,-76.289309,E07624
36.91888755,-76.24351991,I061056
36.91889058,-76.28912122,E07625
36.91890502,-76.2149418,L0644
36.91890614,-76.24377257,I061035
36.91891364,-76.28808814,E07609
36.91892693,-76.24087173,J06400
36.91893725,-76.24281698,I061032
36.91894101,-76.25877989,H073442
36.91895882,-76.2445141,I061037
36.91896884,-76.24474932,I061038
36.9189711,-76.26574767,G074094
36.91900256,-76.24364309,I061033
36.91900937,-76.1963433,N06627
36.91904245,-76.28932408,E07623
36.91907365,-76.24479822,I061039
36.91909074,-76.30176763,D07141
36.91911983,-76.23171615,J0613
36.91912063,-76.19621401,N06628
36.91912125,-76.24739664,I063235
36.91912648,-76.24752651,I063234
36.91915043,-76.22899189,K06525
36.91918305,-76.22550333,K06456
36.91918478,-76.28813013,E07607
36.91918542,-76.22913409,K06538
36.9192054,-76.22937518,K06540
36.91920611,-76.22532761,K06458
36.91921931,-76.2586657,H063439
36.91922184,-76.2292037,K06539
36.91923361,-76.24852932,I063231
36.91925349,-76.24870666,I063232
36.91926993,-76.24751299,I063233
36.91929558,-76.22534612,K06457
36.91930607,-76.22938564,K06541
36.91934405,-76.2485476,I063230
36.9193807,-76.21152645,L0636
36.91938162,-76.20684326,M0613
36.91938167,-76.25869836,H063438
36.91938282,-76.25883107,H063437
36.91938325,-76.28349884,E07529
36.91947125,-76.20545335,M0659
36.91947138,-76.20425453,M0663
36.9194762,-76.28352925,E07527
36.91947768,-76.23323893,J068
36.91947791,-76.20686925,M0612
36.91953321,-76.20534368,M0658
36.91955164,-76.239874,J0684
36.91956093,-76.23200281,J0610
36.91957363,-76.23976336,J0679
36.91957441,-76.23179521,J0612
36.91964165,-76.2491776,I063229
36.9196627,-76.2320172,J0611
36.91974685,-76.23990653,J0685
36.9197511,-76.24903397,I063228
36.91979333,-76.21964926,L06384
36.9198119,-76.23980437,J0680
36.91986687,-76.23463561,J06302
36.91996795,-76.25487755,H063261
36.91999445,-76.25500208,H063262
36.92001043,-76.22150687,K06380
36.92001614,-76.25400044,H063260
36.9200563,-76.20422515,M0662
36.92005807,-76.20940496,M064
36.92006889,-76.2043415,M0661
36.9200774,-76.25479491,H063263
36.92008136,-76.24273501,I061025
36.92008458,-76.24254427,I061024
36.92008746,-76.23720756,J0665
36.92009225,-76.23733986,J0666
36.9201027,-76.19143767,N06359
36.92010329,-76.22152477,K06381
36.92013812,-76.22092089,L06379
36.92015417,-76.23845022,J0674
36.92016526,-76.25987895,H063431
36.92016686,-76.25495393,H063264
36.92018395,-76.24273454,I061026
36.92022166,-76.23828572,J0673
36.92023655,-76.22519037,K06329
36.92027651,-76.23822277,J0670
36.92029397,-76.24837807,I063226
36.92034909,-76.23845397,J0672
36.92035916,-76.24848221,I063227
36.92039303,-76.19601346,N06621
36.92040199,-76.19614253,N06623
36.92040851,-76.21227342,L0630
36.92041762,-76.22582796,K06328
36.92042906,-76.26570888,G065006
36.92044803,-76.21243838,L0632
36.92053677,-76.26581662,G065005
36.92054396,-76.22670184,K06325
36.92055432,-76.22676343,K06326
36.92056064,-76.21225499,L0633
36.92066171,-76.24792573,I063214
36.92068604,-76.24008498,J0681
36.92071918,-76.25379755,H063255
36.9207348,-76.24801253,I063212
36.92080018,-76.19132421,N06358
36.92080694,-76.21666497,L0618
36.92083259,-76.19987556,N06207
36.92083712,-76.19169156,N06354
36.92087247,-76.23215466,J06216
36.9208734,-76.23567508,J0661
36.92089494,-76.22119083,L06376
36.92089572,-76.19167887,N06353
36.92093475,-76.19987918,N06206
36.9209474,-76.23576759,J0662
36.92097621,-76.21654325,L0617
36.92101009,-76.24933202,I063209
36.92103605,-76.21667155,L0616
36.9210535,-76.24743846,I063215
36.92110222,-76.24930953,I063208
36.9211091,-76.20724307,M0676
36.9212032,-76.22543777,K06322
36.92121598,-76.21653506,L0615
36.92124785,-76.24384452,I061008
36.92128665,-76.24323349,I061007
36.92129361,-76.22210947,K06373
36.92133521,-76.24385617,I061009
36.92138349,-76.22213516,K06372
36.92143476,-76.24697544,I063216
36.92145288,-76.24040865,J0683
36.92146096,-76.24027854,J0682
36.92151775,-76.22204262,K06371
36.92154056,-76.20480481,M06100
36.92155758,-76.24793676,I063204
36.92157159,-76.2468037,I063217
36.92158824,-76.24781608,I063205
36.92163033,-76.20473345,M06101
36.92164782,-76.24691094,I063218
36.92173223,-76.23215608,J06218
36.92174525,-76.2515061,I063242
36.92185348,-76.25872592,H063426
36.9218646,-76.22494843,K06319
36.92189029,-76.23217531,J06217
36.92190672,-76.24694431,I063220
36.92196442,-76.23229495,J06206
36.92199834,-76.24687066,I063221
36.92200275,-76.25894796,H063424
36.92202389,-76.25882738,H063425
36.92202891,-76.2209462,L06362
36.92205655,-76.22040091,L06364
36.92207735,-76.23253666,J06203
36.92212679,-76.25898589,H063423
36.92213,-76.23264167,J06202
36.92213519,-76.22043818,L06363
36.92217488,-76.24645727,I063222
36.92218313,-76.24660075,I063223
36.92219406,-76.25306248,H063249
36.92220632,-76.24623392,I063224
36.9222221,-76.21563011,L0611
36.92224551,-76.20565857,M0696
36.92227897,-76.21576091,L0612
36.92228646,-76.20543892,M0698
36.92230281,-76.24625158,I063225
36.92231708,-76.23506914,J0656
36.92235528,-76.23517175,J0657
36.92237541,-76.20553762,M0697
36.92239978,-76.21955754,L06366
36.922456,-76.21966478,L06365
36.92250902,-76.24325128,I061011
36.92253579,-76.21942331,L06368
36.9225817,-76.21951993,L06367
36.9226034,-76.24326833,I061012
36.92268998,-76.20955641,M069
36.92269628,-76.20940195,M067
36.92277572,-76.21523693,L0610
36.92278272,-76.22691728,K0638
36.92281788,-76.20944749,M068
36.92286056,-76.22702147,K0636
36.92289604,-76.2422303,I061016
36.92292076,-76.2268722,K0637
36.9229301,-76.21514893,L069
36.92300229,-76.2280584,K0618
36.92301159,-76.22790089,K0635
36.92302325,-76.22286957,K06358
36.92303188,-76.19866732,N06202
36.92303421,-76.19853998,N06201
36.92305489,-76.22277126,K06357
36.92306761,-76.24988103,I063170
36.92309947,-76.2297215,K0613
36.92310789,-76.22395255,K06311
36.92313084,-76.2278619,K0634
36.92313222,-76.22404829,K06310
36.92313733,-76.2255119,K06316
36.92315735,-76.24898082,I063171
36.92316795,-76.22541299,K06315
36.92320853,-76.22798978,K0617
36.92325317,-76.24810196,I063172
36.92327673,-76.24786676,I063173
36.92331713,-76.19990387,N06204
36.92335522,-76.24708883,I063174
36.92340105,-76.25639787,H063111
36.92340598,-76.20230213,M0691
36.92342548,-76.19991037,N06205
36.92342615,-76.24637559,I063175
36.92344266,-76.20244662,M0690
36.92344902,-76.24613537,I063181
36.92352397,-76.26206963,H063417
36.9235384,-76.24635514,I063176
36.92354115,-76.26218461,H063416
36.92355212,-76.20320139,M0687
36.92355345,-76.21496791,L063
36.92356155,-76.24608746,I063182
36.92356382,-76.23543292,J0649
36.92356923,-76.21511661,L064
36.92357448,-76.20332708,M0688
36.92357591,-76.24487232,I063183
36.92359912,-76.24627801,I063177
36.92360095,-76.25399966,H063122
36.92364542,-76.21597009,L066
36.92365651,-76.23565169,J0648
36.92365808,-76.21587481,L065
36.92367483,-76.25397692,H063121
36.92368839,-76.23550692,J0647
36.92369311,-76.24489077,I063184
36.92369992,-76.26217293,H063415
36.92373755,-76.23458015,J0641
36.92376295,-76.2126346,L0622
36.92380768,-76.23465012,J0642
36.92385857,-76.21265721,L0621
36.92387612,-76.21245221,L0623
36.92408435,-76.24602751,I063180
36.92411053,-76.2461593,I063179
36.92412051,-76.26028586,H063411
36.92414461,-76.26018501,H063412
36.92416527,-76.25125731,I063161
36.92423481,-76.19913329,N06435
36.92427995,-76.18380386,O06101
36.92431198,-76.19923716,N06434
36.92431438,-76.20561221,M0694
36.92433861,-76.20573409,M0693
36.9243668,-76.18376845,O06102
36.92441576,-76.19907173,N06433
36.92442731,-76.18440295,O06104
36.92443901,-76.2015635,M0681
36.92445942,-76.1839899,O0671
36.92447645,-76.22145115,K06353
36.9244917,-76.2236868,K06306
36.92449543,-76.22155149,K06352
36.92451059,-76.1843714,O06105
36.92451767,-76.23563953,J0653
36.92455585,-76.20156912,M0680
36.92456974,-76.21111804,L0627
36.92460335,-76.25505262,H063118
36.92461724,-76.23566032,J0654
36.92464387,-76.20288317,M0685
36.92465493,-76.21117731,L0626
36.9246651,-76.20300718,M0686
36.92469886,-76.25568019,H063108
36.92480581,-76.20292632,M0684
36.92488142,-76.24110092,J06182
36.92490183,-76.18426379,O0673
36.92490207,-76.24353935,I06133
36.92491738,-76.25749269,H063105
36.92492396,-76.2407974,J06181
36.925016,-76.25755761,H063104
36.92507002,-76.25744497,H063103
36.92509602,-76.23388287,J0637
36.92513512,-76.23359728,J0635
36.92523986,-76.23366702,J0636
36.92526307,-76.25300111,H065001
36.92539994,-76.25197024,H063130
36.92541471,-76.25303349,H065002
36.92546313,-76.252351,H063128
36.92549841,-76.25198589,H063129
36.92568205,-76.24119194,J06187
36.92571796,-76.23184827,J0631
36.92573657,-76.18987333,O0657
36.92574233,-76.24058205,J06185
36.92577204,-76.24119684,J06186
36.92582038,-76.24092906,J06180
36.92583826,-76.24059393,J06184
36.92585617,-76.19012781,O0656
36.92587176,-76.24826029,I063025
36.92602509,-76.24579528,I063041
36.92608494,-76.25202928,H063136
36.92610832,-76.26020715,H063407
36.92612609,-76.24576148,I063040
36.92613231,-76.19035193,O0561
36.92613541,-76.25243963,H063134
36.92617866,-76.24555733,I063039
36.92618165,-76.2520296,H063135
36.92643788,-76.18707084,O0544
36.92646554,-76.24833911,I063024
36.92649073,-76.25928731,H063404
36.92650363,-76.2550867,H065004
36.92650829,-76.25936548,H063403
36.92654207,-76.24852821,I063022
36.92655837,-76.25499148,H065005
36.92658584,-76.21555988,L05277
36.92660379,-76.21455175,L05274
36.92661881,-76.21260808,L05282
36.92662646,-76.21546769,L05276
36.92662781,-76.24143408,J06196
36.92663022,-76.2593464,H063402
36.92665387,-76.19476995,N05228
36.92666737,-76.19486152,N05227
36.92669008,-76.24083815,J06189
36.9267209,-76.24145359,J061190
36.92673907,-76.24563374,I063038
36.92676951,-76.24108103,J06179
36.92677948,-76.240853,J06188
36.92681471,-76.1948213,N05229
36.92683366,-76.24540849,I063036
36.92683589,-76.21441714,L05273
36.92684034,-76.24561362,I063037
36.92686201,-76.18696704,O0543
36.9268754,-76.18706288,O05107
36.92687649,-76.19470663,N05230
36.92700687,-76.21651707,L05278
36.9270546,-76.21666868,L05280
36.92708693,-76.21646421,L05279
36.92710242,-76.25684638,H065008
36.9271296,-76.21407263,L05271
36.92717373,-76.21420481,L05272
36.92717492,-76.25676895,H065009
36.92723063,-76.23466187,J0511
36.92731407,-76.23464876,J0510
36.92732619,-76.25207111,H053145
36.92733215,-76.18693802,O0547
36.9273573,-76.25263336,H053143
36.92740865,-76.25209095,H053144
36.92746559,-76.18423312,O0517
36.92747486,-76.24527647,I053035
36.92747579,-76.18432901,O05171
36.9275129,-76.23666372,J0581
36.92753228,-76.23693681,J0582
36.92757142,-76.24158998,I051192
36.92759385,-76.24120976,J051178
36.92760432,-76.1906777,N0589
36.92761904,-76.23675123,J0580
36.92764357,-76.20092328,M05191
36.92765725,-76.2010238,M05192
36.92766734,-76.24159588,I051193
36.92767284,-76.24871484,I053021
36.92769374,-76.19860651,N05131
36.92773219,-76.23996022,J051177
36.92774782,-76.23974427,J051176
36.92776505,-76.24873159,I053020
36.92777809,-76.24860614,I053019
36.92785369,-76.24692309,I053029
36.92789873,-76.19566521,N055
36.92794827,-76.19852247,N05132
36.9279484,-76.24693677,I053028
36.92800432,-76.25782416,H055011
36.92801461,-76.24534965,I053032
36.92802345,-76.24620971,I053030
36.92806721,-76.25773875,H055012
36.92811128,-76.24535873,I053031
36.92812555,-76.23776461,J051201
36.92814012,-76.24513095,I053034
36.92826788,-76.19831548,N05134
36.92828916,-76.18421077,O05123
36.9283107,-76.19841342,N05133
36.92836139,-76.24000638,J05194
36.9283775,-76.23987394,J051175
36.92848804,-76.21097311,L05266
36.92850473,-76.30641996,C05201
36.9285398,-76.245036,I053044
36.92854402,-76.20064547,M05193
36.92856325,-76.20074739,M05194
36.92859251,-76.1920709,N05212
36.928599,-76.30647409,C05202
36.92863228,-76.19301733,N05213
36.92863644,-76.23188407,J054
36.9286585,-76.23777928,J0589
36.9286838,-76.23495273,J0517
36.92868766,-76.1932589,N05215
36.92869638,-76.18402797,O0512
36.9286995,-76.23171791,J055
36.92873356,-76.19299686,N05214
36.92875549,-76.23188582,J056
36.92876877,-76.23494737,J0518
36.92876919,-76.19324542,N05217
36.92878624,-76.1982569,N05135
36.92880757,-76.2399359,J05102
36.92883132,-76.19421566,N0510
36.92884256,-76.18399321,O0514
36.92885383,-76.18407906,O05120
36.92885547,-76.23994974,J05103
36.92885759,-76.1943823,N059
36.92887055,-76.23347413,J0513
36.92888868,-76.24007646,J05104
36.92889678,-76.23505059,J0519
36.92889891,-76.19412543,N05218
36.92890099,-76.22893288,K0513
36.928943,-76.23503129,J0520
36.92896624,-76.20341439,M054
36.92896735,-76.23350862,J0514
36.92898368,-76.19541369,N058
36.92898695,-76.19419589,N05220
36.92899518,-76.19551397,N056
36.92899924,-76.20194912,M05215
36.92900172,-76.184006,O05121
36.9290237,-76.22893908,K0514
36.92903136,-76.18424507,O059
36.92903263,-76.2020664,M05214
36.92904646,-76.23802551,J051211
36.92904859,-76.237528,J0591
36.92905334,-76.24511931,I053046
36.92906009,-76.24498088,I053045
36.92907976,-76.20337278,M057
36.92910507,-76.2379301,J0593
36.9291055,-76.24156313,I05111
36.92911002,-76.20047262,M05195
36.92911057,-76.24145171,J05110
36.92914151,-76.23779854,J0592
36.92920494,-76.23888238,J051212
36.92924373,-76.24606461,I053050
36.92925642,-76.23914392,J051214
36.9292977,-76.2462219,I053051
36.92935074,-76.2044921,M0552
36.92935423,-76.19796827,N05137
36.92935906,-76.24236555,I05167
36.92937204,-76.19806046,N05136
36.92937861,-76.18566539,O057
36.92938689,-76.23904419,J051215
36.92939876,-76.18584523,O0519
36.9294016,-76.21403863,L05261
36.92944567,-76.24149726,J051171
36.92944909,-76.24238174,I05168
36.92946554,-76.23477732,J0521
36.92948502,-76.2179154,L05252
36.92950276,-76.21801747,L05251
36.92952972,-76.19790243,N05139
36.92954939,-76.19799924,N05138
36.9295609,-76.23473415,J0522
36.92961912,-76.24114459,J051173
36.92971415,-76.21605927,L05258
36.92977167,-76.21599114,L05257
36.9297763,-76.24137901,J051172
36.92979939,-76.20308858,M058
36.92983447,-76.19401386,N05221
36.92989983,-76.25055648,I053014
36.92991566,-76.22503848,K054
36.92997401,-76.25049793,I053015
36.93002092,-76.22508942,K055
36.93005065,-76.31713161,B05188
36.93005312,-76.19774864,N05141
36.93006147,-76.19017122,O05105
36.93006929,-76.19785822,N05140
36.93013791,-76.21027274,M0571
36.93015531,-76.20405654,M0555
36.93016257,-76.2103688,M0572
36.93018733,-76.2041503,M0553
36.93023496,-76.20012249,N05197
36.93029267,-76.2268829,K0510
36.93030025,-76.2344462,J0523
36.93031705,-76.22278579,K052
36.93036624,-76.19265154,N05113
36.93040576,-76.23441324,J0524
36.93043995,-76.23404317,J0569
36.93044207,-76.20520078,M05251
36.93046571,-76.23382646,J0570
36.9304685,-76.23226764,J0575
36.93051658,-76.23328215,J0571
36.93052985,-76.20279947,M059
36.93055235,-76.2052648,M05252
36.93056112,-76.19303727,N05115
36.93060151,-76.23318633,J0572
36.93066362,-76.24715328,I053081
36.93066455,-76.21005817,M0574
36.93068601,-76.21015355,M0575
36.93072125,-76.19495269,N05310
36.93073005,-76.23301174,J0573
36.93074598,-76.24713871,I053080
36.9307498,-76.20392603,M0556
36.93085419,-76.1999324,N05198
36.93085695,-76.20377409,M0558
36.9308708,-76.20002656,N05199
36.93092342,-76.20385844,M0557
36.93094456,-76.19509711,N05314
36.93103825,-76.19987639,N05200
36.9310521,-76.20989424,M0576
36.9310598,-76.24544137,I053082
36.93106595,-76.24531565,I053083
36.9311208,-76.21235963,L0551
36.9311217,-76.26096925,H05505
36.93122758,-76.24533577,I05890
36.93130806,-76.20234903,M0538
36.93131536,-76.20104881,M05202
36.93131732,-76.24025807,J05175
36.93133826,-76.20115914,M05203
36.9313417,-76.20247869,M0537
36.93135558,-76.24051387,J05177
36.93136321,-76.20233174,M0539
36.9313742,-76.24040523,J05176
36.93140918,-76.20595188,M0588
36.93147216,-76.20621085,M0587
36.93149764,-76.24988588,I053073
36.93151861,-76.20971264,M0578
36.93157129,-76.2616539,H05501
36.9315891,-76.23973789,J05174
36.93162116,-76.25985102,H053001
36.93162411,-76.25995566,H053002
36.93168059,-76.20467878,M0591
36.93170108,-76.20711589,M0586
36.93170298,-76.20480951,M0590
36.93175213,-76.20729905,M0585
36.9317563,-76.19966061,N05304
36.93187591,-76.19887642,N05303
36.93190396,-76.23910193,J05173
36.93193489,-76.24209681,I05186
36.93194173,-76.19960421,N05305
36.93197917,-76.24194757,I05185
36.93199972,-76.20825345,M0584
36.93200965,-76.25052095,I053057
36.93203998,-76.20839589,M0583
36.93204937,-76.2499255,I053061
36.93210859,-76.25053471,I053058
36.93214261,-76.21152268,L0557
36.93217955,-76.20923404,M05301
36.93219521,-76.24995254,I053060
36.93228254,-76.23842167,J05171
36.93231243,-76.24138629,J05182
36.9323406,-76.24064124,J05178
36.93234614,-76.21254315,L0582
36.93236454,-76.23828591,J05172
36.93240349,-76.25009791,I053062
36.93241881,-76.21265388,L0585
36.93242719,-76.21261251,L0583
36.9324548,-76.25000991,I053063
36.93246049,-76.24623298,I053089
36.93249595,-76.24605695,I053088
36.9325485,-76.24631917,I053090
36.93259838,-76.20184791,M0542
36.93262517,-76.2019665,M0543
36.93280332,-76.21158905,L0559
36.93285412,-76.21156846,L0560
36.93288484,-76.23850142,J05170
36.93295218,-76.22206238,K0559
36.93304286,-76.22204841,K0558
36.93305474,-76.23852444,J05169
36.93310647,-76.25020035,I053065
36.93311638,-76.25010077,I053066
36.93319301,-76.21411033,L05112
36.93325981,-76.22301455,K0557
36.9332777,-76.21424356,L05110
36.93330436,-76.24701033,I053093
36.93331987,-76.26691856,G05403
36.93334549,-76.22297233,K0556
36.9333638,-76.21145773,L0561
36.93337232,-76.24691666,I053092
36.93337745,-76.2338079,J0548
36.93338869,-76.21278512,L0588
36.93339543,-76.23385546,J0549
36.93347146,-76.23770261,J05168
36.93347967,-76.25653067,H051026
36.93350845,-76.26706278,G05404
36.93352212,-76.25504222,H051016
36.93362188,-76.25505475,H051017
36.93362744,-76.21135724,L0562
36.93363589,-76.22409592,K0555
36.9336822,-76.23153,J0545
36.93371131,-76.2474453,I053096
36.93372389,-76.22405979,K0554
36.93373341,-76.24734088,I053094
36.93379039,-76.26699229,G05334
36.93383494,-76.2671063,G05333
36.93390472,-76.24228879,I05194
36.93391874,-76.24215574,I05195
36.93396319,-76.26175673,H05312
